FWinery,Wine,vintage,Rating,num_review,region,price
Cellier des Chartreux,Le Chant du Merle Merlot 2023,2023,3.5,428,gard,6.88
Cellier des Chartreux,CAB Grand Prébos Cabernet Sauvignon 2023,2023,4.0,934,gard,6.88
Château de la Greniere,Lussac Saint-Émilion 2022,2022,3.7,1040,lussac-st-emilion,6.9
Les Vignerons du Sommiérois,Tiberius Rouge 2023,2023,3.3,178,vin-de-pays-doc,6.9
Uby,No. 7 Tannat - Merlot 2024,2024,3.6,2014,cotes-de-gascogne,6.9
Domaine Les Prunelles,Merlot 2023,2023,3.3,43,vin-de-pays-doc,6.9
Château La Galante,Bordeaux Supérieur 2020,2020,3.6,321,bordeaux-superieur,6.9
Château de Châteauneuf,Bordeaux 2022,2022,3.6,27,bordeaux,6.9
Gérard Bertrand,Autrement Cabernet Sauvignon 2022,2022,3.5,48,vin-de-pays-doc,6.9
Gérard Bertrand,6ème Sens Rouge 2022,2022,3.6,227,vin-de-pays-doc,6.9
Gérard Bertrand,Naturae Merlot 2023,2023,3.6,41,vin-de-pays-doc,6.9
Château Greteau Medeville,Bordeaux Supérieur 2020,2020,3.5,249,bordeaux-superieur,6.9
Gérard Bertrand,Naturae Cabernet Sauvignon 2023,2023,3.9,38,vin-de-pays-doc,6.9
Cellier des Demoiselles,Domaine des Vals Rouge 2024,2024,3.7,440,corbieres,6.94
Innowine,Cépage Libre Rouge 2023,2023,3.5,410,vin-de-pays-de-mediterranee,6.94
Château du Donjon,Le P'tit Coup Rouge 2022,2022,3.5,249,coteaux-de-peyriac,6.95
Oisly Thésée,Vallée des Rois Gamay Touraine 2023,2023,3.6,64,touraine,6.95
Domaine de La Bastide - Vincent & Stéphanie Boyer,Côtes-du-Rhône Rouge 2023,2023,3.7,1235,cotes-du-rhone,6.99
Domaine de la Perdrix,Pour ceux qui Rêvent le jour... Rouge 2024,2024,3.9,56,languedoc-roussillon,7.02
Domaine de Tara,Terre d'Ocres Rouge 2010,2010,3.5,44,cotes-du-ventoux,7.02
Gayda,Flying Solo Grenache - Syrah 2023,2023,3.5,46,languedoc-roussillon,7.15
Dom Brial,Les Camines Rouge 2022,2022,3.8,39,cotes-catalanes,7.15
Maison Marigny,Buddy Grenache 2021,2021,3.6,58,vin-de-pays-doc,7.2
Bruno Andreu,Aromatic Merlot 2023,2023,3.6,105,vin-de-pays-doc,7.2
Château Morillon,Bordeaux Rouge 2019,2019,3.4,57,bordeaux,7.2
Gayda,Flying Solo Grenache - Syrah 2022,2022,3.6,100,languedoc-roussillon,7.2
Leblanc - Domaine les Closserons,Andecavum Rúbéus 2020,2020,3.9,39,anjou,7.3
Les Vignerons du Sommiérois,Rouge Tauride 2023,2023,3.6,27,vin-de-pays-doc,7.3
Les Jamelles,Merlot 2023,2023,3.6,5038,vin-de-pays-doc,7.3
Dom Brial,Les Camines Rouge 2023,2023,3.6,417,cotes-catalanes,7.3
Chateau des Hospices,Nova Ona Rouge 2022,2022,3.7,131,languedoc-roussillon,7.3
La Belle Angèle,Pinot Noir 2023,2023,3.4,25,vin-de-pays-vignobles-de-france,7.3
Chateau des Hospices,Nova Ona Rouge 2023,2023,3.7,131,languedoc-roussillon,7.3
Les Jamelles,Grenache Rouge 2023,2023,3.8,1179,vin-de-pays-doc,7.3
Jeff Carrel,Le Fiston Terres du Midi 2021,2021,3.7,113,languedoc,7.3
Domaine de la Mordorée,Côtes-du-Rhône Rouge 2020,2020,3.6,48,cotes-du-rhone,7.34
Vinovalie,Sang Mêlé 2023,2023,4.1,3913,southwest,7.35
Les Goubert,Côtes-du-Rhône 2017,2017,3.5,184,cotes-du-rhone,7.38
EnvyFol,G.S.M 2022,2022,3.9,62,vin-de-pays-doc,7.4
EnvyFol,Merlot 2022,2022,3.9,29,vin-de-pays-doc,7.4
Domaine Deshenrys,Marselan Edition Solo 2021,2021,3.5,35,languedoc,7.4
Les Jamelles,Syrah 2022,2022,3.7,145,vin-de-pays-doc,7.4
EnvyFol,Syrah 2023,2023,3.7,343,vin-de-pays-doc,7.4
Gérard Bertrand,Naturae Syrah 2023,2023,3.6,36,vin-de-pays-doc,7.4
Colette & Léon,Beaujolais Villages Rouge 2016,2016,3.6,32,beaujolais-villages,7.43
Gérard Bertrand,Naturae Corbières 2021,2021,3.5,655,corbieres,7.45
Château Gravelines,Aliénor Côtes de Bordeaux Rouge 2019,2019,3.7,165,cotes-de-bordeaux,7.45
Gérard Bertrand,Naturae Corbières 2023,2023,3.5,655,corbieres,7.45
Domaine la Colombette,Plume Syrah - Grenache 2023,2023,3.3,289,vin-de-pays-doc,7.5
Pelvillain Vins,Côt Côt Côt Malbec 2023,2023,3.8,224,vin-de-pays-vignobles-de-france,7.5
Domaine Piquemal,Justin Côtes Catalanes 2023,2023,3.4,118,cotes-catalanes,7.5
Les Vignerons de Buzet,Tradition Rouge 2018,2018,3.5,143,buzet,7.5
Gérard Bertrand,Autrement Cabernet Sauvignon 2023,2023,3.4,1138,vin-de-pays-doc,7.5
Jerome Quiot,Côtes du Rhône 2020,2020,3.5,361,cotes-du-rhone,7.5
Pierrick Harang,Le Bio Balthazar Minervois Syrah - Grenache Noir 2021,2021,3.7,70,minervois,7.5
Domaine Félines Jourdan,Entrechats 2023,2023,3.7,212,languedoc,7.5
Domaine la Colombette,Puech d'Hortes Grenache - Syrah 2023,2023,3.9,27,pays-dherault,7.5
Marrenon,Classique Luberon 2021,2021,3.7,59,luberon,7.5
Château Adelaide,Cuvée Tradition Rouge 2022,2022,3.8,87,gaillac,7.5
Gérard Bertrand,Autrement Merlot 2023,2023,3.4,1244,vin-de-pays-doc,7.5
Château Canet,Domaine Canet Syrah 2023,2023,3.8,89,vin-de-pays-doc,7.5
Domaine des Pasquiers,Vaucluse 2023,2023,3.5,413,vaucluse,7.5
Les Jamelles,Rouge Osé 2023,2023,3.5,48,vin-de-pays-vignobles-de-france,7.5
Les Notables de Maucaillou,Le B de Maucaillou 2016,2016,3.7,1094,bordeaux-superieur,7.5
Domaine de Gournier,Demain...! Syrah 2022,2022,3.7,65,cevennes,7.5
Clos Bagatelle,Aux 4 Vents Rouge 2022,2022,3.5,122,pays-dherault,7.5
Yvon Mau,Best Bordeaux Quality 2015,2015,3.1,136,bordeaux,7.5
Mas Laval,P'tite Soif Rouge 2024,2024,3.8,108,vin-de-pays-de-mediterranee,7.5
Domaine la Provenquière,Cuvée P Cabernet Franc - Merlot 2020,2020,3.7,218,vin-de-pays-doc,7.5
Domaine Piquemal,Pierre Côtes Catalanes 2022,2022,3.8,27,cotes-catalanes,7.5
Le Clos des Suds,Bagatelle 2016,2016,3.8,30,minervois,7.5
Château Adelaide,Cuvée Tradition Rouge 2016,2016,3.7,28,gaillac,7.5
Famille Cros Pujol,Zangre Rouge 2022,2022,3.4,155,vin-de-pays-doc,7.5
La Perrière,La Petite Perrière Pinot Noir 2024,2024,3.5,8872,vin-de-pays-vignobles-de-france,7.5
Château Reindent,Bordeaux Supérieur 2021,2021,3.7,201,bordeaux-superieur,7.5
M. Chapoutier,Marius Grenache - Syrah 2022,2022,3.7,774,vin-de-pays-doc,7.5
Les Jamelles,Mourvèdre 2022,2022,3.8,36,vin-de-pays-doc,7.5
Château Chillac,Bordeaux 2017,2017,3.3,45,bordeaux,7.56
Chateau Amanieu d'Albret,L'Initial Bordeaux 2022,2022,3.7,73,bordeaux,7.6
Les Vignerons du Sommiérois,Cuvée Prestige Rouge 2023,2023,3.6,51,vin-de-pays-doc,7.6
Château de Macard,Bordeaux Supérieur 2020,2020,3.9,74,bordeaux-superieur,7.6
Robert Perroud,Beaujolais Nouveau Nature 2024,2024,3.4,26,beaujolais-nouveau,7.6
Domaine de l'Olivier,Côtes du Rhône 2023,2023,3.7,453,cotes-du-rhone,7.6
Les Jamelles,Cabernet Sauvignon 2023,2023,3.6,5238,vin-de-pays-doc,7.6
Jeff Carrel,Vieille Mule Rouge 2022,2022,3.8,148,cotes-catalanes,7.63
Château Bouissel,Capcièra Syrah - Negrette 2020,2020,3.8,271,vin-de-pays-vignobles-de-france,7.65
Château de Sauvage,Cuvée Charlet Graves 2020,2020,4.0,66,graves,7.65
Gayda,Collection Grenache 2021,2021,3.6,84,vin-de-pays-doc,7.7
Les Jamelles,Carignan 2022,2022,3.8,934,vin-de-pays-doc,7.75
Les Jamelles,Cabernet Sauvignon 2022,2022,3.7,95,vin-de-pays-doc,7.75
Château l'Escadre,Tradition Blaye Côtes de Bordeaux 2018,2018,3.6,397,blaye-cotes-de-bordeaux,7.76
Château de Nouvelles,Mas La Borde Fitou 2024,2024,3.7,337,fitou,7.79
Château de Nouvelles,Marselan 2024,2024,3.6,58,fitou,7.79
Château Haut Rian,Côtes de Bordeaux Rouge 2020,2020,3.5,1286,cotes-de-bordeaux,7.8
Jeff Carrel,Les Darons Rouge 2023,2023,4.0,62,languedoc,7.8
M. Chapoutier,Marius Grenache - Syrah 2023,2023,3.6,87,vin-de-pays-doc,7.8
Réthoré Davy,Le Chapitre Pinot Noir 2024,2024,3.4,537,loire-valley,7.81
Terrasse du Moulinas,Rouge du Soir 2021,2021,3.3,331,vin-de-pays-doc,7.85
Paul Jaboulet Aîné,Côtes du Ventoux Les Traverses Rouge 2022,2022,3.8,62,cotes-du-ventoux,7.89
La Tour Penedesses,Les Crêtes Pézenas Coteaux du Languedoc 2021,2021,3.5,328,pezenas,7.9
Domaine Garnier,Valençay Prestige 2023,2023,3.7,53,valencay,7.9
Château Mousseyron,Bordeaux 2022,2022,3.5,424,bordeaux,7.9
Marie & Sylvie Courselle,Le Petit Courselle Les Copins Rouge 2023,2023,3.5,964,vin-de-pays-vignobles-de-france,7.9
Jeff Carrel,Le Fiston Terres du Midi 2023,2023,3.6,559,languedoc,7.9
Massillan,Sous le Charme 2021,2021,3.4,31,saint-guilhem-le-desert,7.9
Château Lapourcaud,Blaye - Côtes de Bordeaux 2021,2021,3.8,52,blaye-cotes-de-bordeaux,7.9
Deprade Jorda,Le Petit Innocent 2023,2023,3.7,53,languedoc-roussillon,7.9
Domaine de Rochemond,Côtes-du-Rhône Rouge 2023,2023,3.4,567,cotes-du-rhone,7.9
Robert Giraud,Bordeaux Château Haut-Fourat 2019,2019,3.4,1131,bordeaux,7.9
Gérard Bertrand,6ème Sens Rouge 2023,2023,3.6,33,vin-de-pays-doc,7.9
Villa des Anges,Red Blend Reserve 2021,2021,3.9,814,vin-de-pays-vignobles-de-france,7.9
Domaine Elodie Balme,Tinto 2024,2024,3.6,217,vin-de-pays-vignobles-de-france,7.9
Château Perillas de Michaud,Médoc 2020,2020,3.8,536,medoc,7.9
Pierrick Harang,Le Petit Balthazar Merlot 2022,2022,3.4,35,vin-de-pays-doc,7.95
Château La Freynelle,Bordeaux (Merlot - Cabernet Sauvignon) 2018,2018,3.7,353,bordeaux,7.95
Château Tertre de Viaud,Côtes de Bourg 2019,2019,3.9,258,cotes-de-bourg,7.95
Les Jamelles,Pinot Noir 2023,2023,3.7,177,vin-de-pays-doc,7.95
Lionel Osmin & Cie,Sans Soufre Buzet 2022,2022,3.6,151,buzet,7.99
Badet Clement,Oraison Côtes du Rhône 2022,2022,3.5,715,cotes-du-rhone,8.0
Domaine Les Prunelles,Les Prunelles de Montblanc Classique Rouge 2022,2022,3.7,148,languedoc,8.0
Lavau,Côtes du Rhône 2022,2022,3.7,1576,cotes-du-rhone,8.0
Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,S Syrah 2023,2023,3.7,109,vin-de-pays-doc,8.0
Lionel Osmin & Cie,L'Homme Canon Tannat Sans Soufre 2018,2018,3.8,99,guyenne,8.0
Domaine de Maouries,Les Jus Côtes de Gascogne 2024,2024,3.4,38,cotes-de-gascogne,8.0
Château de Sauvage,Cuvée Charlet Graves 2018,2018,4.0,66,graves,8.0
Mas Cremat,Tamarius 2022,2022,3.5,524,cotes-catalanes,8.0
Domaine Solence,L'effet Papillon 2023,2023,3.7,281,vaucluse,8.0
Clos del Rey,Baby del Rey 2022,2022,3.7,85,cotes-du-roussillon-villages,8.0
Château Barreyre,Bordeaux 2020,2020,3.7,31,bordeaux,8.0
Château Sauvagnères,Rouge 2020,2020,3.7,48,buzet,8.0
Château Bellevue La Forêt,Fronton 2023,2023,3.4,2333,fronton,8.0
Château Les Alberts,Bordeaux 2022,2022,3.8,290,bordeaux,8.0
La Croix Sainte Eulalie,Saint-Chinian Rouge 2022,2022,3.5,286,saint-chinian,8.0
Château Tourril,Philippe 2020,2020,3.3,126,minervois,8.0
Francis Jourdain - Domaine des Moreaux,Les Griottes Valençay 2023,2023,3.6,189,valencay,8.1
Cave Les Coteaux de Visan,Grande Réserve Bio Côtes-du-Rhône-Villages 'Visan' 2017,2017,3.6,27,cotes-du-rhone-villages-visan,8.1
Saint Marc,Domaine des Vignes Longues Ventoux 2017,2017,3.6,71,cotes-du-ventoux,8.1
Estezargues,Cuvée des Galets Côtes du Rhône 2023,2023,3.6,3589,cotes-du-rhone,8.1
Cellier des Chartreux,Chamasûtra Unlimited Love 2024,2024,3.9,2372,gard,8.25
Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rouge 2023,2023,3.8,92,cotes-du-rhone,8.25
Les Jamelles,Malbec 2023,2023,3.9,27,vin-de-pays-doc,8.35
Jeff Carrel,Le Fiston Terres du Midi 2020,2020,3.7,189,languedoc,8.35
Domaine Boudau,Le Petit Closi 2023,2023,3.7,318,vin-de-pays-de-mediterranee,8.4
Château Belair-Coubet,Côtes de Bourg 2019,2019,3.7,526,cotes-de-bourg,8.4
Emmanuel Fellot Vigneron,Vieilles Vignes Beaujolais Nouveau 2024,2024,3.4,68,beaujolais-nouveau,8.4
Domaine du Barrau,Bordeaux Rouge 2018,2018,3.6,34,bordeaux,8.43
Domaine du Barrau,Bordeaux Rouge 2014,2014,3.6,34,bordeaux,8.43
Château Malbat,Merlot - Cabernet Bordeaux 2022,2022,3.6,2381,bordeaux,8.45
Château La Gorre,Chateau Haut Peyrillat Médoc 2021,2021,3.9,312,medoc,8.46
Château de Bouchet,Bordeaux 2019,2019,3.5,50,bordeaux,8.47
Paul Jaboulet Aîné,Secret de Famille Syrah 2018,2018,3.6,158,cotes-du-rhone,8.48
Victor Berard,Côtes du Rhône Rouge 2021,2021,3.6,187,cotes-du-rhone,8.49
Domaine de la Rochette,Gamay 2022,2022,3.6,267,touraine,8.5
Château le Prieur,Cuvée Passion Rouge 2018,2018,3.5,155,bordeaux,8.5
Domaine des Prés-Lasses,Rouge 2019,2019,3.9,48,pays-dherault,8.5
Château Fonsalade,Petit Bonheur Rouge 2022,2022,3.5,268,saint-chinian,8.5
LePlan-Vermeersch,Côtes-du-Rhône RS Rouge 2022,2022,3.6,470,cotes-du-rhone,8.5
Clos Cavenac,Terra 2020,2020,3.5,106,cotes-du-marmandais,8.5
Château le Prieur,Cuvée Passion Rouge 2019,2019,3.5,155,bordeaux,8.5
Réthoré Davy,Le Chapitre Pinot Noir 2023,2023,3.4,537,loire-valley,8.5
Vignobles Perez,L'Impertinent Bordeaux Rouge 2020,2020,3.6,44,bordeaux,8.5
Cailhol Gautran,Sinequano 2023,2023,3.6,207,minervois,8.5
Château Leroy-Beauval,Seigneur de Beauval Bordeaux Supérieur 2022,2022,3.8,469,bordeaux-superieur,8.5
Domaine Py,Pinot Noir 2024,2024,3.5,348,vin-de-pays-doc,8.5
Château Beaumont,Les Tours de Beaumont Haut-Médoc 2014,2014,3.5,323,medoc,8.5
Château de la Liquiere,Tutti Frutti 2023,2023,3.7,67,vin-de-pays-doc,8.5
Domaine de Pellehaut,Ampelomeryx Rouge 2022,2022,3.8,29,cotes-de-gascogne,8.5
Ogier,Ocres du Ventoux 2018,2018,3.4,208,cotes-du-ventoux,8.5
Domaine du Clos des Fées,Modeste Red 2024,2024,3.7,1123,cotes-du-roussillon,8.5
Château Guibonnet,Côtes de Bourg 2019,2019,4.0,95,cotes-de-bourg,8.5
Guillaume Chamboredon,L'Arsouille Cinsault et Syrah 2022,2022,3.4,93,coteaux-de-beziers,8.5
Moulin de Gassac,Guilhem Rouge 2024,2024,3.7,8956,pays-dherault,8.5
La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Rouge 2020,2020,3.7,238,haute-vallee-de-laude,8.5
Sainte Marie des Crozes,Les Pipelettes Le Rouge 2022,2022,3.7,302,corbieres,8.5
Château Beaubois,Cuvée Expression Costières de Nîmes Rouge 2023,2023,3.6,2692,costieres-de-nimes,8.5
Domaine du Chapitre,Mon Bon Plaisir 2023,2023,3.5,216,ardeche,8.5
Domaine Cavalier,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2021,2021,3.9,120,saint-guilhem-le-desert,8.5
Moulin de Gassac,Guilhem Rouge 2023,2023,3.9,141,pays-dherault,8.5
Gayda,Syrah 2022,2022,3.5,1582,vin-de-pays-doc,8.5
La Genestière,Côtes du Rhône 2021,2021,3.7,27,cotes-du-rhone,8.5
Domaine la Provenquière,Syrah 2023,2023,3.5,64,vin-de-pays-doc,8.5
Marrenon,Amountanage Rouge 2021,2021,3.6,34,luberon,8.5
Clos des Vins d'Amour,Munt Rouge 2023,2023,3.9,472,cotes-du-roussillon,8.5
Domaine Joel Delaunay,Gamay Touraine 2024,2024,3.4,305,touraine,8.5
Marrenon,Grande Toque Rouge 2020,2020,3.7,67,luberon,8.5
Domaine la Provenquière,Cuvée P Malbec - Petit Verdot 2021,2021,3.8,144,vin-de-pays-doc,8.5
Domaine du Peyra,Cent Pour Cent Grenache 2023,2023,3.6,362,languedoc-roussillon,8.5
Camille Cayran,L'Insouciante Côtes-du-Rhône 2022,2022,3.7,26,cotes-du-rhone,8.5
Domaine Les Alexandrins,La Cabanon dex Alexandrins Syrah 2022,2022,3.6,386,rhone,8.5
Menuts,Bordeaux 2019,2019,3.2,79,bordeaux,8.5
Domaine de Rochemond,Domaine du Grand Becassier Côtes du Rhône 2022,2022,3.4,415,cotes-du-rhone,8.6
Anne de Joyeuse,Oustal Rouge 2023,2023,3.5,28,vin-de-pays-doc,8.6
Jean-Francois Protheau,Beaujolais-Villages 2019,2019,3.5,45,beaujolais-villages,8.6
J. de Villebois,Pinot Noir 2023,2023,3.9,66,vin-de-pays-vignobles-de-france,8.6
Domaine de la Paroisse,Coup de Coeur Rouge 2023,2023,3.7,51,cote-roannaise,8.6
Domaine de Fontavin,Les Vignes de Jo 2024,2024,3.6,188,vin-de-pays-vignobles-de-france,8.6
Château de la Cour d'Argent,Bordeaux Supérieur 2021,2021,3.5,2691,bordeaux-superieur,8.6
Château Bouissel,Le Beau Vin 2020,2020,3.7,265,fronton,8.65
Château Reynier,Château Tour de Boisset Bordeaux Supérieur Biologique 2016,2016,3.5,44,bordeaux-superieur,8.65
Vignobles Meyre,Château les Hauts de Veyrin Listrac-Médoc 2016,2016,3.4,35,listrac,8.7
Domaine de Perilliere,Costières-de-Nîmes 2023,2023,3.6,927,costieres-de-nimes,8.7
Rock M'Roll,Cabernet Franc 2022,2022,3.7,145,loire-valley,8.7
Les Jamelles,Minimalist Syrah - Grenache 2023,2023,3.8,210,vin-de-pays-doc,8.7
Dom Brial,El Cami Sans Sulfites 2023,2023,3.5,28,cotes-catalanes,8.7
Château Les Donats,Bergerac Rouge 2022,2022,3.4,251,bergerac,8.78
Les Volets,Côtes de Thau Cabernet Sauvignon 2021,2021,3.7,199,cotes-de-thau,8.8
Mas de Valériole,Fanfaron Terre de Camargue 2023,2023,3.6,90,vin-de-pays-doc,8.8
Marquis de Saint-Estèphe,Châtellenie Haut-Médoc 2018,2018,3.7,284,haut-medoc,8.8
Domaine des Grandes Esperances,La Java des Esperances Rouge 2023,2023,3.4,222,touraine,8.8
Domaine Rière Cadène,J'ai Rendez-Vous Avec Vous Rouge 2022,2022,3.6,298,cotes-catalanes,8.8
Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rouge 2023,2023,3.4,27,gard,8.8
Chateau Amanieu d'Albret,Quidam Bordeaux Superieur 2018,2018,4.2,121,bordeaux-superieur,8.8
Domaine des Mathurins,Tango Pour Hélène Saint-Chinian 2022,2022,3.7,181,saint-chinian,8.8
Domaine de Carmignan,Côtes-du-Rhône Rouge 2018,2018,4.0,631,cotes-du-rhone,8.8
Domaine de Gaïa,Harmonie 2017,2017,3.6,105,vin-de-pays-vignobles-de-france,8.8
Château du Hâ,Haut-Médoc 2022,2022,3.7,533,haut-medoc,8.8
Château Saint-Florin,Bordeaux Rouge 2017,2017,3.5,44,bordeaux,8.82
Domaine du Barrau,Bordeaux Rouge 2016,2016,3.6,34,bordeaux,8.88
Château Penin,Cabernet Franc 2017,2017,3.6,65,bordeaux,8.9
La Célestière,Vin de Pays de Vaucluse 2022,2022,3.7,828,vaucluse,8.9
Château Haut-Bergeron,Le Clos des Pins Graves 2022,2022,3.8,62,graves,8.9
Pelaquie,Galia Côtes du Rhône 2022,2022,4.0,243,cotes-du-rhone,8.9
Les Notables de Maucaillou,Le B de Maucaillou 2021,2021,3.6,36,bordeaux-superieur,8.9
Lionel Osmin & Cie,Les Villas Villa des Causses Malbec 2023,2023,3.5,1907,guyenne,8.9
Château La Lauzette-Declercq,Haut-Médoc 2018,2018,3.8,130,haut-medoc,8.9
Mouthes le Bihan,L’aimé Chai 2019,2019,3.8,25,ctes-de-duras,8.9
Côte des Roses,Pinot Noir 2022,2022,3.8,103,vin-de-pays-doc,8.9
M. Chapoutier,Belleruche Côtes-du-Rhône 2023,2023,3.8,377,cotes-du-rhone,8.9
Domaine de la Brillane,L'Odyssée 2020,2020,3.7,79,vin-de-pays-de-mediterranee,8.9
Filles de Septembre,Tradition 2023,2023,3.8,173,languedoc,8.9
Château Haut Moulin,Vieilles Vignes Bordeaux 2021,2021,3.7,490,bordeaux,8.9
Gérard Bertrand,Solar 6 Syrah 2022,2022,3.8,124,cevennes,8.9
Château Larrivaux,L'X de Larrivaux Haut-Medoc 2013,2013,3.0,37,haut-medoc,8.9
Domaine de l'Hortus,Le Loup dans la Bergerie 2023,2023,3.7,145,saint-guilhem-le-desert,8.9
Famille Perrin,Côtes-du-Rhône Réserve Rouge 2022,2022,3.8,528,cotes-du-rhone,8.9
Gérard Bertrand,Solar 6 Syrah 2023,2023,3.8,27,cevennes,8.9
Domaine le Grand Castelet,Violon d’Ingres Rouge 2022,2022,4.0,185,alpilles,8.9
Domaine de la Rochette,Fleur de Printemps 2023,2023,3.7,142,touraine,8.9
Château Poitevin,Par Nature Médoc 2020,2020,3.6,60,medoc,8.91
Château Brun-Despagne,Querre Bordeaux Supérieur 2013,2013,3.8,277,bordeaux-superieur,8.91
Sarrat de Goundy,Le Moulin 2023,2023,3.9,468,languedoc-la-clape,8.92
Domaine La Maurerie,Esprit du Terroir Saint-Chinian 2023,2023,3.7,106,saint-chinian,8.95
Château Haut Macô,Côtes de Bourg 2020,2020,3.6,805,cotes-de-bourg,8.95
Château Gemeillan,Médoc 2014,2014,3.7,410,medoc,8.95
Château La Fontaine de Genin,Bordeaux Merlot - Cabernets 2018,2018,3.8,102,bordeaux,8.95
Rex Mundi,Shiraz - Grenache 2023,2023,3.8,151,vin-de-pays-doc,8.95
Cabalié,Côtes Catalanes 2023,2023,4.1,990,vin-de-pays-doc,8.95
